arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,repeticao,quantidade_lucros_distintos,mesmo_lucro_todos_algoritmos
100a600.csv,300.0,200.0,100.0,5,1,True
100a600.csv,300.0,200.0,100.0,6,1,True
100a600.csv,300.0,200.0,100.0,7,1,True
100a600.csv,300.0,200.0,100.0,8,1,True
100a600.csv,300.0,200.0,100.0,9,1,True
100a600.csv,300.0,200.0,100.0,10,1,True
100a600.csv,300.0,200.0,200.0,1,1,True
100a600.csv,300.0,200.0,200.0,2,1,True
100a600.csv,300.0,200.0,200.0,3,1,True
100a600.csv,300.0,200.0,200.0,4,1,True
100a600.csv,300.0,200.0,200.0,5,1,True
100a600.csv,300.0,200.0,200.0,6,1,True
100a600.csv,300.0,200.0,200.0,7,1,True
100a600.csv,300.0,200.0,200.0,8,1,True
100a600.csv,300.0,200.0,200.0,9,1,True
100a600.csv,300.0,200.0,200.0,10,1,True
100a600.csv,300.0,200.0,300.0,1,1,True
100a600.csv,300.0,200.0,300.0,2,1,True
100a600.csv,300.0,200.0,300.0,3,1,True
100a600.csv,300.0,200.0,300.0,4,1,True
100a600.csv,300.0,200.0,300.0,5,1,True
100a600.csv,300.0,200.0,300.0,6,1,True
100a600.csv,300.0,200.0,300.0,7,1,True
100a600.csv,300.0,200.0,300.0,8,1,True
100a600.csv,300.0,200.0,300.0,9,1,True
100a600.csv,300.0,200.0,300.0,10,1,True
100a600.csv,300.0,200.0,400.0,1,1,True
100a600.csv,300.0,200.0,400.0,2,1,True
100a600.csv,300.0,200.0,400.0,3,1,True
100a600.csv,300.0,200.0,400.0,4,1,True
100a600.csv,300.0,200.0,400.0,5,1,True
100a600.csv,300.0,200.0,400.0,6,1,True
100a600.csv,300.0,200.0,400.0,7,1,True
100a600.csv,300.0,200.0,400.0,8,1,True
100a600.csv,300.0,200.0,400.0,9,1,True
100a600.csv,300.0,200.0,400.0,10,1,True
100a600.csv,300.0,200.0,500.0,1,1,True
100a600.csv,300.0,200.0,500.0,2,1,True
100a600.csv,300.0,200.0,500.0,3,1,True
100a600.csv,300.0,200.0,500.0,4,1,True
100a600.csv,300.0,200.0,500.0,5,1,True
100a600.csv,300.0,200.0,500.0,6,1,True
100a600.csv,300.0,200.0,500.0,7,1,True
100a600.csv,300.0,200.0,500.0,8,1,True
100a600.csv,300.0,200.0,500.0,9,1,True
100a600.csv,300.0,200.0,500.0,10,1,True
100a600.csv,300.0,300.0,100.0,1,1,True
100a600.csv,300.0,300.0,100.0,2,1,True
100a600.csv,300.0,300.0,100.0,3,1,True
100a600.csv,300.0,300.0,100.0,4,1,True
100a600.csv,300.0,300.0,100.0,5,1,True
100a600.csv,300.0,300.0,100.0,6,1,True
100a600.csv,300.0,300.0,100.0,7,1,True
100a600.csv,300.0,300.0,100.0,8,1,True
100a600.csv,300.0,300.0,100.0,9,1,True
100a600.csv,300.0,300.0,100.0,10,1,True
100a600.csv,300.0,300.0,200.0,1,1,True
100a600.csv,300.0,300.0,200.0,2,1,True
100a600.csv,300.0,300.0,200.0,3,1,True
100a600.csv,300.0,300.0,200.0,4,1,True
100a600.csv,300.0,300.0,200.0,5,1,True
100a600.csv,300.0,300.0,200.0,6,1,True
100a600.csv,300.0,300.0,200.0,7,1,True
100a600.csv,300.0,300.0,200.0,8,1,True
100a600.csv,300.0,300.0,200.0,9,1,True
100a600.csv,300.0,300.0,200.0,10,1,True
100a600.csv,300.0,300.0,300.0,1,1,True
100a600.csv,300.0,300.0,300.0,2,1,True
100a600.csv,300.0,300.0,300.0,3,1,True
100a600.csv,300.0,300.0,300.0,4,1,True
100a600.csv,300.0,300.0,300.0,5,1,True
100a600.csv,300.0,300.0,300.0,6,1,True
100a600.csv,300.0,300.0,300.0,7,1,True
100a600.csv,300.0,300.0,300.0,8,1,True
100a600.csv,300.0,300.0,300.0,9,1,True
100a600.csv,300.0,300.0,300.0,10,1,True
100a600.csv,300.0,300.0,400.0,1,1,True
100a600.csv,300.0,300.0,400.0,2,1,True
100a600.csv,300.0,300.0,400.0,3,1,True
100a600.csv,300.0,300.0,400.0,4,1,True
100a600.csv,300.0,300.0,400.0,5,1,True
100a600.csv,300.0,300.0,400.0,6,1,True
100a600.csv,300.0,300.0,400.0,7,1,True
100a600.csv,300.0,300.0,400.0,8,1,True
100a600.csv,300.0,300.0,400.0,9,1,True
100a600.csv,300.0,300.0,400.0,10,1,True
100a600.csv,300.0,300.0,500.0,1,1,True
100a600.csv,300.0,300.0,500.0,2,1,True
100a600.csv,300.0,300.0,500.0,3,1,True
100a600.csv,300.0,300.0,500.0,4,1,True
100a600.csv,300.0,300.0,500.0,5,1,True
100a600.csv,300.0,300.0,500.0,6,1,True
100a600.csv,300.0,300.0,500.0,7,1,True
100a600.csv,300.0,300.0,500.0,8,1,True
100a600.csv,300.0,300.0,500.0,9,1,True
100a600.csv,300.0,300.0,500.0,10,1,True
100a600.csv,300.0,400.0,100.0,1,1,True
100a600.csv,300.0,400.0,100.0,2,1,True
100a600.csv,300.0,400.0,100.0,3,1,True
100a600.csv,300.0,400.0,100.0,4,1,True
100a600.csv,300.0,400.0,100.0,5,1,True
100a600.csv,300.0,400.0,100.0,6,1,True
100a600.csv,300.0,400.0,100.0,7,1,True
100a600.csv,300.0,400.0,100.0,8,1,True
100a600.csv,300.0,400.0,100.0,9,1,True
100a600.csv,300.0,400.0,100.0,10,1,True
100a600.csv,300.0,400.0,200.0,1,1,True
100a600.csv,300.0,400.0,200.0,2,1,True
100a600.csv,300.0,400.0,200.0,3,1,True
100a600.csv,300.0,400.0,200.0,4,1,True
100a600.csv,300.0,400.0,200.0,5,1,True
100a600.csv,300.0,400.0,200.0,6,1,True
100a600.csv,300.0,400.0,200.0,7,1,True
100a600.csv,300.0,400.0,200.0,8,1,True
100a600.csv,300.0,400.0,200.0,9,1,True
100a600.csv,300.0,400.0,200.0,10,1,True
100a600.csv,300.0,400.0,300.0,1,1,True
100a600.csv,300.0,400.0,300.0,2,1,True
100a600.csv,300.0,400.0,300.0,3,1,True
100a600.csv,300.0,400.0,300.0,4,1,True
100a600.csv,300.0,400.0,300.0,5,1,True
100a600.csv,300.0,400.0,300.0,6,1,True
100a600.csv,300.0,400.0,300.0,7,1,True
100a600.csv,300.0,400.0,300.0,8,1,True
100a600.csv,300.0,400.0,300.0,9,1,True
100a600.csv,300.0,400.0,300.0,10,1,True
100a600.csv,300.0,400.0,400.0,1,1,True
100a600.csv,300.0,400.0,400.0,2,1,True
100a600.csv,300.0,400.0,400.0,3,1,True
100a600.csv,300.0,400.0,400.0,4,1,True
100a600.csv,300.0,400.0,400.0,5,1,True
100a600.csv,300.0,400.0,400.0,6,1,True
100a600.csv,300.0,400.0,400.0,7,1,True
100a600.csv,300.0,400.0,400.0,8,1,True
100a600.csv,300.0,400.0,400.0,9,1,True
100a600.csv,300.0,400.0,400.0,10,1,True
100a600.csv,300.0,400.0,500.0,1,1,True
100a600.csv,300.0,400.0,500.0,2,1,True
100a600.csv,300.0,400.0,500.0,3,1,True
100a600.csv,300.0,400.0,500.0,4,1,True
100a600.csv,300.0,400.0,500.0,5,1,True
100a600.csv,300.0,400.0,500.0,6,1,True
100a600.csv,300.0,400.0,500.0,7,1,True
100a600.csv,300.0,400.0,500.0,8,1,True
100a600.csv,300.0,400.0,500.0,9,1,True
100a600.csv,300.0,400.0,500.0,10,1,True
100a600.csv,300.0,500.0,100.0,1,1,True
100a600.csv,300.0,500.0,100.0,2,1,True
100a600.csv,300.0,500.0,100.0,3,1,True
100a600.csv,300.0,500.0,100.0,4,1,True
100a600.csv,300.0,500.0,100.0,5,1,True
100a600.csv,300.0,500.0,100.0,6,1,True
100a600.csv,300.0,500.0,100.0,7,1,True
100a600.csv,300.0,500.0,100.0,8,1,True
100a600.csv,300.0,500.0,100.0,9,1,True
100a600.csv,300.0,500.0,100.0,10,1,True
100a600.csv,300.0,500.0,200.0,1,1,True
100a600.csv,300.0,500.0,200.0,2,1,True
100a600.csv,300.0,500.0,200.0,3,1,True
100a600.csv,300.0,500.0,200.0,4,1,True
100a600.csv,300.0,500.0,200.0,5,1,True
100a600.csv,300.0,500.0,200.0,6,1,True
100a600.csv,300.0,500.0,200.0,7,1,True
100a600.csv,300.0,500.0,200.0,8,1,True
100a600.csv,300.0,500.0,200.0,9,1,True
100a600.csv,300.0,500.0,200.0,10,1,True
100a600.csv,300.0,500.0,300.0,1,1,True
100a600.csv,300.0,500.0,300.0,2,1,True
100a600.csv,300.0,500.0,300.0,3,1,True
100a600.csv,300.0,500.0,300.0,4,1,True
100a600.csv,300.0,500.0,300.0,5,1,True
100a600.csv,300.0,500.0,300.0,6,1,True
100a600.csv,300.0,500.0,300.0,7,1,True
100a600.csv,300.0,500.0,300.0,8,1,True
100a600.csv,300.0,500.0,300.0,9,1,True
100a600.csv,300.0,500.0,300.0,10,1,True
100a600.csv,300.0,500.0,400.0,1,1,True
100a600.csv,300.0,500.0,400.0,2,1,True
100a600.csv,300.0,500.0,400.0,3,1,True
100a600.csv,300.0,500.0,400.0,4,1,True
100a600.csv,300.0,500.0,400.0,5,1,True
100a600.csv,300.0,500.0,400.0,6,1,True
100a600.csv,300.0,500.0,400.0,7,1,True
100a600.csv,300.0,500.0,400.0,8,1,True
100a600.csv,300.0,500.0,400.0,9,1,True
100a600.csv,300.0,500.0,400.0,10,1,True
100a600.csv,300.0,500.0,500.0,1,1,True
100a600.csv,300.0,500.0,500.0,2,1,True
100a600.csv,300.0,500.0,500.0,3,1,True
100a600.csv,300.0,500.0,500.0,4,1,True
100a600.csv,300.0,500.0,500.0,5,1,True
100a600.csv,300.0,500.0,500.0,6,1,True
100a600.csv,300.0,500.0,500.0,7,1,True
100a600.csv,300.0,500.0,500.0,8,1,True
100a600.csv,300.0,500.0,500.0,9,1,True
100a600.csv,300.0,500.0,500.0,10,1,True
100a600.csv,400.0,100.0,100.0,1,1,True
100a600.csv,400.0,100.0,100.0,2,1,True
100a600.csv,400.0,100.0,100.0,3,1,True
100a600.csv,400.0,100.0,100.0,4,1,True
100a600.csv,400.0,100.0,100.0,5,1,True
100a600.csv,400.0,100.0,100.0,6,1,True
100a600.csv,400.0,100.0,100.0,7,1,True
100a600.csv,400.0,100.0,100.0,8,1,True
100a600.csv,400.0,100.0,100.0,9,1,True
100a600.csv,400.0,100.0,100.0,10,1,True
100a600.csv,400.0,100.0,200.0,1,1,True
100a600.csv,400.0,100.0,200.0,2,1,True
100a600.csv,400.0,100.0,200.0,3,1,True
100a600.csv,400.0,100.0,200.0,4,1,True
100a600.csv,400.0,100.0,200.0,5,1,True
100a600.csv,400.0,100.0,200.0,6,1,True
100a600.csv,400.0,100.0,200.0,7,1,True
100a600.csv,400.0,100.0,200.0,8,1,True
100a600.csv,400.0,100.0,200.0,9,1,True
100a600.csv,400.0,100.0,200.0,10,1,True
100a600.csv,400.0,100.0,300.0,1,1,True
100a600.csv,400.0,100.0,300.0,2,1,True
100a600.csv,400.0,100.0,300.0,3,1,True
100a600.csv,400.0,100.0,300.0,4,1,True
100a600.csv,400.0,100.0,300.0,5,1,True
100a600.csv,400.0,100.0,300.0,6,1,True
100a600.csv,400.0,100.0,300.0,7,1,True
100a600.csv,400.0,100.0,300.0,8,1,True
100a600.csv,400.0,100.0,300.0,9,1,True
100a600.csv,400.0,100.0,300.0,10,1,True
100a600.csv,400.0,100.0,400.0,1,1,True
100a600.csv,400.0,100.0,400.0,2,1,True
100a600.csv,400.0,100.0,400.0,3,1,True
100a600.csv,400.0,100.0,400.0,4,1,True
100a600.csv,400.0,100.0,400.0,5,1,True
100a600.csv,400.0,100.0,400.0,6,1,True
100a600.csv,400.0,100.0,400.0,7,1,True
100a600.csv,400.0,100.0,400.0,8,1,True
100a600.csv,400.0,100.0,400.0,9,1,True
100a600.csv,400.0,100.0,400.0,10,1,True
100a600.csv,400.0,100.0,500.0,1,1,True
100a600.csv,400.0,100.0,500.0,2,1,True
100a600.csv,400.0,100.0,500.0,3,1,True
100a600.csv,400.0,100.0,500.0,4,1,True
100a600.csv,400.0,100.0,500.0,5,1,True
100a600.csv,400.0,100.0,500.0,6,1,True
100a600.csv,400.0,100.0,500.0,7,1,True
100a600.csv,400.0,100.0,500.0,8,1,True
100a600.csv,400.0,100.0,500.0,9,1,True
100a600.csv,400.0,100.0,500.0,10,1,True
100a600.csv,400.0,200.0,100.0,1,1,True
100a600.csv,400.0,200.0,100.0,2,1,True
100a600.csv,400.0,200.0,100.0,3,1,True
100a600.csv,400.0,200.0,100.0,4,1,True
100a600.csv,400.0,200.0,100.0,5,1,True
100a600.csv,400.0,200.0,100.0,6,1,True
100a600.csv,400.0,200.0,100.0,7,1,True
100a600.csv,400.0,200.0,100.0,8,1,True
100a600.csv,400.0,200.0,100.0,9,1,True
100a600.csv,400.0,200.0,100.0,10,1,True
100a600.csv,400.0,200.0,200.0,1,1,True
100a600.csv,400.0,200.0,200.0,2,1,True
100a600.csv,400.0,200.0,200.0,3,1,True
100a600.csv,400.0,200.0,200.0,4,1,True
100a600.csv,400.0,200.0,200.0,5,1,True
100a600.csv,400.0,200.0,200.0,6,1,True
100a600.csv,400.0,200.0,200.0,7,1,True
100a600.csv,400.0,200.0,200.0,8,1,True
100a600.csv,400.0,200.0,200.0,9,1,True
100a600.csv,400.0,200.0,200.0,10,1,True
100a600.csv,400.0,200.0,300.0,1,1,True
100a600.csv,400.0,200.0,300.0,2,1,True
100a600.csv,400.0,200.0,300.0,3,1,True
100a600.csv,400.0,200.0,300.0,4,1,True
100a600.csv,400.0,200.0,300.0,5,1,True
100a600.csv,400.0,200.0,300.0,6,1,True
100a600.csv,400.0,200.0,300.0,7,1,True
100a600.csv,400.0,200.0,300.0,8,1,True
100a600.csv,400.0,200.0,300.0,9,1,True
100a600.csv,400.0,200.0,300.0,10,1,True
100a600.csv,400.0,200.0,400.0,1,1,True
100a600.csv,400.0,200.0,400.0,2,1,True
100a600.csv,400.0,200.0,400.0,3,1,True
100a600.csv,400.0,200.0,400.0,4,1,True
100a600.csv,400.0,200.0,400.0,5,1,True
100a600.csv,400.0,200.0,400.0,6,1,True
100a600.csv,400.0,200.0,400.0,7,1,True
100a600.csv,400.0,200.0,400.0,8,1,True
100a600.csv,400.0,200.0,400.0,9,1,True
100a600.csv,400.0,200.0,400.0,10,1,True
100a600.csv,400.0,200.0,500.0,1,1,True
100a600.csv,400.0,200.0,500.0,2,1,True
100a600.csv,400.0,200.0,500.0,3,1,True
100a600.csv,400.0,200.0,500.0,4,1,True
100a600.csv,400.0,200.0,500.0,5,1,True
100a600.csv,400.0,200.0,500.0,6,1,True
100a600.csv,400.0,200.0,500.0,7,1,True
100a600.csv,400.0,200.0,500.0,8,1,True
100a600.csv,400.0,200.0,500.0,9,1,True
100a600.csv,400.0,200.0,500.0,10,1,True
100a600.csv,400.0,300.0,100.0,1,1,True
100a600.csv,400.0,300.0,100.0,2,1,True
100a600.csv,400.0,300.0,100.0,3,1,True
100a600.csv,400.0,300.0,100.0,4,1,True
100a600.csv,400.0,300.0,100.0,5,1,True
100a600.csv,400.0,300.0,100.0,6,1,True
100a600.csv,400.0,300.0,100.0,7,1,True
100a600.csv,400.0,300.0,100.0,8,1,True
100a600.csv,400.0,300.0,100.0,9,1,True
100a600.csv,400.0,300.0,100.0,10,1,True
100a600.csv,400.0,300.0,200.0,1,1,True
100a600.csv,400.0,300.0,200.0,2,1,True
100a600.csv,400.0,300.0,200.0,3,1,True
100a600.csv,400.0,300.0,200.0,4,1,True
100a600.csv,400.0,300.0,200.0,5,1,True
100a600.csv,400.0,300.0,200.0,6,1,True
100a600.csv,400.0,300.0,200.0,7,1,True
100a600.csv,400.0,300.0,200.0,8,1,True
100a600.csv,400.0,300.0,200.0,9,1,True
100a600.csv,400.0,300.0,200.0,10,1,True
100a600.csv,400.0,300.0,300.0,1,1,True
100a600.csv,400.0,300.0,300.0,2,1,True
100a600.csv,400.0,300.0,300.0,3,1,True
100a600.csv,400.0,300.0,300.0,4,1,True
100a600.csv,400.0,300.0,300.0,5,1,True
100a600.csv,400.0,300.0,300.0,6,1,True
100a600.csv,400.0,300.0,300.0,7,1,True
100a600.csv,400.0,300.0,300.0,8,1,True
100a600.csv,400.0,300.0,300.0,9,1,True
100a600.csv,400.0,300.0,300.0,10,1,True
100a600.csv,400.0,300.0,400.0,1,1,True
100a600.csv,400.0,300.0,400.0,2,1,True
100a600.csv,400.0,300.0,400.0,3,1,True
100a600.csv,400.0,300.0,400.0,4,1,True
100a600.csv,400.0,300.0,400.0,5,1,True
100a600.csv,400.0,300.0,400.0,6,1,True
100a600.csv,400.0,300.0,400.0,7,1,True
100a600.csv,400.0,300.0,400.0,8,1,True
100a600.csv,400.0,300.0,400.0,9,1,True
100a600.csv,400.0,300.0,400.0,10,1,True
100a600.csv,400.0,300.0,500.0,1,1,True
100a600.csv,400.0,300.0,500.0,2,1,True
100a600.csv,400.0,300.0,500.0,3,1,True
100a600.csv,400.0,300.0,500.0,4,1,True
100a600.csv,400.0,300.0,500.0,5,1,True
100a600.csv,400.0,300.0,500.0,6,1,True
100a600.csv,400.0,300.0,500.0,7,1,True
100a600.csv,400.0,300.0,500.0,8,1,True
100a600.csv,400.0,300.0,500.0,9,1,True
100a600.csv,400.0,300.0,500.0,10,1,True
100a600.csv,400.0,400.0,100.0,1,1,True
100a600.csv,400.0,400.0,100.0,2,1,True
100a600.csv,400.0,400.0,100.0,3,1,True
100a600.csv,400.0,400.0,100.0,4,1,True
100a600.csv,400.0,400.0,100.0,5,1,True
100a600.csv,400.0,400.0,100.0,6,1,True
100a600.csv,400.0,400.0,100.0,7,1,True
100a600.csv,400.0,400.0,100.0,8,1,True
100a600.csv,400.0,400.0,100.0,9,1,True
100a600.csv,400.0,400.0,100.0,10,1,True
100a600.csv,400.0,400.0,200.0,1,1,True
100a600.csv,400.0,400.0,200.0,2,1,True
100a600.csv,400.0,400.0,200.0,3,1,True
100a600.csv,400.0,400.0,200.0,4,1,True
100a600.csv,400.0,400.0,200.0,5,1,True
100a600.csv,400.0,400.0,200.0,6,1,True
100a600.csv,400.0,400.0,200.0,7,1,True
100a600.csv,400.0,400.0,200.0,8,1,True
100a600.csv,400.0,400.0,200.0,9,1,True
100a600.csv,400.0,400.0,200.0,10,1,True
100a600.csv,400.0,400.0,300.0,1,1,True
100a600.csv,400.0,400.0,300.0,2,1,True
100a600.csv,400.0,400.0,300.0,3,1,True
100a600.csv,400.0,400.0,300.0,4,1,True
100a600.csv,400.0,400.0,300.0,5,1,True
100a600.csv,400.0,400.0,300.0,6,1,True
100a600.csv,400.0,400.0,300.0,7,1,True
100a600.csv,400.0,400.0,300.0,8,1,True
100a600.csv,400.0,400.0,300.0,9,1,True
100a600.csv,400.0,400.0,300.0,10,1,True
100a600.csv,400.0,400.0,400.0,1,1,True
100a600.csv,400.0,400.0,400.0,2,1,True
100a600.csv,400.0,400.0,400.0,3,1,True
100a600.csv,400.0,400.0,400.0,4,1,True
100a600.csv,400.0,400.0,400.0,5,1,True
100a600.csv,400.0,400.0,400.0,6,1,True
100a600.csv,400.0,400.0,400.0,7,1,True
100a600.csv,400.0,400.0,400.0,8,1,True
100a600.csv,400.0,400.0,400.0,9,1,True
100a600.csv,400.0,400.0,400.0,10,1,True
100a600.csv,400.0,400.0,500.0,1,1,True
100a600.csv,400.0,400.0,500.0,2,1,True
100a600.csv,400.0,400.0,500.0,3,1,True
100a600.csv,400.0,400.0,500.0,4,1,True
100a600.csv,400.0,400.0,500.0,5,1,True
100a600.csv,400.0,400.0,500.0,6,1,True
100a600.csv,400.0,400.0,500.0,7,1,True
100a600.csv,400.0,400.0,500.0,8,1,True
100a600.csv,400.0,400.0,500.0,9,1,True
100a600.csv,400.0,400.0,500.0,10,1,True
100a600.csv,400.0,500.0,100.0,1,1,True
100a600.csv,400.0,500.0,100.0,2,1,True
100a600.csv,400.0,500.0,100.0,3,1,True
100a600.csv,400.0,500.0,100.0,4,1,True
100a600.csv,400.0,500.0,100.0,5,1,True
100a600.csv,400.0,500.0,100.0,6,1,True
100a600.csv,400.0,500.0,100.0,7,1,True
100a600.csv,400.0,500.0,100.0,8,1,True
100a600.csv,400.0,500.0,100.0,9,1,True
100a600.csv,400.0,500.0,100.0,10,1,True
100a600.csv,400.0,500.0,200.0,1,1,True
100a600.csv,400.0,500.0,200.0,2,1,True
100a600.csv,400.0,500.0,200.0,3,1,True
100a600.csv,400.0,500.0,200.0,4,1,True
100a600.csv,400.0,500.0,200.0,5,1,True
100a600.csv,400.0,500.0,200.0,6,1,True
100a600.csv,400.0,500.0,200.0,7,1,True
100a600.csv,400.0,500.0,200.0,8,1,True
100a600.csv,400.0,500.0,200.0,9,1,True
100a600.csv,400.0,500.0,200.0,10,1,True
100a600.csv,400.0,500.0,300.0,1,1,True
100a600.csv,400.0,500.0,300.0,2,1,True
100a600.csv,400.0,500.0,300.0,3,1,True
100a600.csv,400.0,500.0,300.0,4,1,True
100a600.csv,400.0,500.0,300.0,5,1,True
100a600.csv,400.0,500.0,300.0,6,1,True
100a600.csv,400.0,500.0,300.0,7,1,True
100a600.csv,400.0,500.0,300.0,8,1,True
100a600.csv,400.0,500.0,300.0,9,1,True
100a600.csv,400.0,500.0,300.0,10,1,True
100a600.csv,400.0,500.0,400.0,1,1,True
100a600.csv,400.0,500.0,400.0,2,1,True
100a600.csv,400.0,500.0,400.0,3,1,True
100a600.csv,400.0,500.0,400.0,4,1,True
100a600.csv,400.0,500.0,400.0,5,1,True
100a600.csv,400.0,500.0,400.0,6,1,True
100a600.csv,400.0,500.0,400.0,7,1,True
100a600.csv,400.0,500.0,400.0,8,1,True
100a600.csv,400.0,500.0,400.0,9,1,True
100a600.csv,400.0,500.0,400.0,10,1,True
100a600.csv,400.0,500.0,500.0,1,1,True
100a600.csv,400.0,500.0,500.0,2,1,True
100a600.csv,400.0,500.0,500.0,3,1,True
100a600.csv,400.0,500.0,500.0,4,1,True
100a600.csv,400.0,500.0,500.0,5,1,True
100a600.csv,400.0,500.0,500.0,6,1,True
100a600.csv,400.0,500.0,500.0,7,1,True
100a600.csv,400.0,500.0,500.0,8,1,True
100a600.csv,400.0,500.0,500.0,9,1,True
100a600.csv,400.0,500.0,500.0,10,1,True
100a600.csv,500.0,100.0,100.0,1,1,True
100a600.csv,500.0,100.0,100.0,2,1,True
100a600.csv,500.0,100.0,100.0,3,1,True
100a600.csv,500.0,100.0,100.0,4,1,True
100a600.csv,500.0,100.0,100.0,5,1,True
100a600.csv,500.0,100.0,100.0,6,1,True
100a600.csv,500.0,100.0,100.0,7,1,True
100a600.csv,500.0,100.0,100.0,8,1,True
100a600.csv,500.0,100.0,100.0,9,1,True
100a600.csv,500.0,100.0,100.0,10,1,True
100a600.csv,500.0,100.0,200.0,1,1,True
100a600.csv,500.0,100.0,200.0,2,1,True
100a600.csv,500.0,100.0,200.0,3,1,True
100a600.csv,500.0,100.0,200.0,4,1,True
100a600.csv,500.0,100.0,200.0,5,1,True
100a600.csv,500.0,100.0,200.0,6,1,True
100a600.csv,500.0,100.0,200.0,7,1,True
100a600.csv,500.0,100.0,200.0,8,1,True
100a600.csv,500.0,100.0,200.0,9,1,True
100a600.csv,500.0,100.0,200.0,10,1,True
100a600.csv,500.0,100.0,300.0,1,1,True
100a600.csv,500.0,100.0,300.0,2,1,True
100a600.csv,500.0,100.0,300.0,3,1,True
100a600.csv,500.0,100.0,300.0,4,1,True
100a600.csv,500.0,100.0,300.0,5,1,True
100a600.csv,500.0,100.0,300.0,6,1,True
100a600.csv,500.0,100.0,300.0,7,1,True
100a600.csv,500.0,100.0,300.0,8,1,True
100a600.csv,500.0,100.0,300.0,9,1,True
100a600.csv,500.0,100.0,300.0,10,1,True
100a600.csv,500.0,100.0,400.0,1,1,True
100a600.csv,500.0,100.0,400.0,2,1,True
100a600.csv,500.0,100.0,400.0,3,1,True
100a600.csv,500.0,100.0,400.0,4,1,True
100a600.csv,500.0,100.0,400.0,5,1,True
100a600.csv,500.0,100.0,400.0,6,1,True
100a600.csv,500.0,100.0,400.0,7,1,True
100a600.csv,500.0,100.0,400.0,8,1,True
100a600.csv,500.0,100.0,400.0,9,1,True
100a600.csv,500.0,100.0,400.0,10,1,True
100a600.csv,500.0,100.0,500.0,1,1,True
100a600.csv,500.0,100.0,500.0,2,1,True
100a600.csv,500.0,100.0,500.0,3,1,True
100a600.csv,500.0,100.0,500.0,4,1,True
100a600.csv,500.0,100.0,500.0,5,1,True
100a600.csv,500.0,100.0,500.0,6,1,True
100a600.csv,500.0,100.0,500.0,7,1,True
100a600.csv,500.0,100.0,500.0,8,1,True
100a600.csv,500.0,100.0,500.0,9,1,True
100a600.csv,500.0,100.0,500.0,10,1,True
100a600.csv,500.0,200.0,100.0,1,1,True
100a600.csv,500.0,200.0,100.0,2,1,True
100a600.csv,500.0,200.0,100.0,3,1,True
100a600.csv,500.0,200.0,100.0,4,1,True
100a600.csv,500.0,200.0,100.0,5,1,True
100a600.csv,500.0,200.0,100.0,6,1,True
100a600.csv,500.0,200.0,100.0,7,1,True
100a600.csv,500.0,200.0,100.0,8,1,True
100a600.csv,500.0,200.0,100.0,9,1,True
100a600.csv,500.0,200.0,100.0,10,1,True
100a600.csv,500.0,200.0,200.0,1,1,True
100a600.csv,500.0,200.0,200.0,2,1,True
100a600.csv,500.0,200.0,200.0,3,1,True
100a600.csv,500.0,200.0,200.0,4,1,True
100a600.csv,500.0,200.0,200.0,5,1,True
100a600.csv,500.0,200.0,200.0,6,1,True
100a600.csv,500.0,200.0,200.0,7,1,True
100a600.csv,500.0,200.0,200.0,8,1,True
100a600.csv,500.0,200.0,200.0,9,1,True
100a600.csv,500.0,200.0,200.0,10,1,True
100a600.csv,500.0,200.0,300.0,1,1,True
100a600.csv,500.0,200.0,300.0,2,1,True
100a600.csv,500.0,200.0,300.0,3,1,True
100a600.csv,500.0,200.0,300.0,4,1,True
100a600.csv,500.0,200.0,300.0,5,1,True
100a600.csv,500.0,200.0,300.0,6,1,True
100a600.csv,500.0,200.0,300.0,7,1,True
100a600.csv,500.0,200.0,300.0,8,1,True
100a600.csv,500.0,200.0,300.0,9,1,True
100a600.csv,500.0,200.0,300.0,10,1,True
100a600.csv,500.0,200.0,400.0,1,1,True
100a600.csv,500.0,200.0,400.0,2,1,True
100a600.csv,500.0,200.0,400.0,3,1,True
100a600.csv,500.0,200.0,400.0,4,1,True
100a600.csv,500.0,200.0,400.0,5,1,True
100a600.csv,500.0,200.0,400.0,6,1,True
100a600.csv,500.0,200.0,400.0,7,1,True
100a600.csv,500.0,200.0,400.0,8,1,True
100a600.csv,500.0,200.0,400.0,9,1,True
100a600.csv,500.0,200.0,400.0,10,1,True
100a600.csv,500.0,200.0,500.0,1,1,True
100a600.csv,500.0,200.0,500.0,2,1,True
100a600.csv,500.0,200.0,500.0,3,1,True
100a600.csv,500.0,200.0,500.0,4,1,True
100a600.csv,500.0,200.0,500.0,5,1,True
100a600.csv,500.0,200.0,500.0,6,1,True
100a600.csv,500.0,200.0,500.0,7,1,True
100a600.csv,500.0,200.0,500.0,8,1,True
100a600.csv,500.0,200.0,500.0,9,1,True
100a600.csv,500.0,200.0,500.0,10,1,True
100a600.csv,500.0,300.0,100.0,1,1,True
100a600.csv,500.0,300.0,100.0,2,1,True
100a600.csv,500.0,300.0,100.0,3,1,True
100a600.csv,500.0,300.0,100.0,4,1,True
100a600.csv,500.0,300.0,100.0,5,1,True
100a600.csv,500.0,300.0,100.0,6,1,True
100a600.csv,500.0,300.0,100.0,7,1,True
100a600.csv,500.0,300.0,100.0,8,1,True
100a600.csv,500.0,300.0,100.0,9,1,True
100a600.csv,500.0,300.0,100.0,10,1,True
100a600.csv,500.0,300.0,200.0,1,1,True
